# Mycelium task-id -> GitHub issue map (created 2026-06-08 via the GitHub MCP server).
# Columns (TAB-separated): task_id  issue_number  issue_db_id
#   - issue_number : use for "blocked by" issue-dependency links and human reference.
#   - issue_db_id  : the issue's REST database id; pass as sub_issue_id to sub_issue_write
#                    (sub-issue linking takes the ID, NOT the number).
# Repo: tzervas/mycelium. Milestones are NOT yet assigned (see gh-bootstrap-local.sh).
# gh-sync-all.sh run at the Phase-8 gate (sub-issues of M-361 #132).
# Resolved 2026-06-16: created via gh-sync-all.sh and wired as sub-issues of M-361 (#132); numbers below.
M-364	136	4678672509
M-365	137	4678672723
M-366	138	4678672967
M-367	139	4678673199
M-368	140	4678673562
# 2026-06-17: M-358/359/362 (#130/131/133) + M-364–368 (#136–140) reconciled status:needs-design->status:done
#             (folded; issues kept OPEN until the M-361 gate). Mapping rows above are unchanged (append-only).
# 2026-06-17: RFC-0016 ratification follow-ons created (DN-07 pass). Append-only batch.
M-540	184	4685780234
M-541	185	4685780890
M-331	186	4685782534
# appended by gh-issues-sync.py (35 new)
M-381	197	4695926282
M-390	198	4695926619
M-391	199	4695927034
M-369	146	4683243602
M-501	149	4684112760
M-502	150	4684113429
M-510	151	4684113977
M-511	152	4684114619
M-512	153	4684115121
M-513	154	4684115688
M-514	155	4684116172
M-520	156	4684116697
M-515	157	4684117195
M-516	158	4684117885
M-517	159	4684118395
M-518	160	4684118930
M-519	161	4684119403
M-521	162	4684120167
M-522	163	4684120664
M-523	164	4684121248
M-524	165	4684121795
M-525	166	4684122326
M-526	167	4684122963
M-527	168	4684123481
M-528	169	4684123948
M-529	170	4684124498
M-531	171	4684125027
M-532	172	4684125568
M-533	173	4684126084
M-534	174	4684126751
M-601	175	4684127337
M-602	176	4684127931
M-610	177	4684128489
M-620	178	4684129008
M-630	179	4684129480
# 2026-06-19: docs-currency wave (M-371 navigational docs + doc-currency gate) + fmt->io canonical-
#             JSON delegation (M-372). Created via the GitHub MCP server; real db-ids (append-only).
M-371	202	4697741054
M-372	203	4697741421
# 2026-06-22: e7l / Phase-6 gap-closure epics + children, looked up live via the GitHub MCP
#   (search_issues / list_issues on tzervas/mycelium). Append-only; the issue_db_id is the
#   sub_issue_id sub_issue_write takes (NOT the number). The E7-1/E7-2 epic BODIES enumerate their
#   children (the relationship source of truth). LIVE sub-issue links performed this session:
#     E7-1 (#316) ← M-656 (#315) and M-658 (#317)  [both status:done; verified via get_sub_issues].
#   The remaining E7-1 children (M-657, M-659..664) and the E7-2 children (M-665..668) are
#   relationship-recorded in issues.yaml (epic:) and are a maintainer/token follow-up to link live
#   (gh-issues-sync.py is script-ready; this env's MCP set has sub_issue_write but no Projects-v2).
#   HONESTY (VR-5/G2): only the four db-ids below were VERIFIED from a live issue read; the other
#   e7l children's NUMBERS were confirmed from list_issues but their db-ids were NOT fetched — they
#   are intentionally omitted (a db-id is never guessed from a sequential pattern). Run a live
#   issue read (or `--use-api`) to fill them before sub_issue_write. Number-only rows note the gap.
E7-1	316	4710401111
E7-2	324	4710401283
M-656	315	4710401110
M-658	317	4710401112
# ISSUE numbers verified (list_issues 2026-06-22, the phase:5 open set); db-ids NOT yet fetched —
# look up before sub-issue linking:
#   M-657=#314  M-659=#318  M-660=#319  M-661=#320  M-662=#321  M-663=#322  M-664=#323  M-649=#284
#   M-673=#351  M-674=#350
# E7-2 children's ISSUE numbers were NOT enumerated this session (M-665..668) — do not confuse with
# their LANDING PR numbers in pr-index.json (M-665→PR#332, M-666→PR#342 are PRs, not issues). Look
# up the issue numbers + db-ids live before linking them under E7-2 (#324).

# 2026-06-23 (M-675): FULL idmap reconcile against live GitHub. Every remaining issues.yaml id
#   (the Phase-3.5/5/6/7/8 backlog + the e7l/u78 epics E3-8/E3-9/E4-1/E5-1/E6-1/E8-1) mapped
#   id -> number -> db_id. The db_ids are FETCHED LIVE (GitHub search API `id` field via the MCP
#   server), never guessed (G2/VR-5) — this RESOLVES the "db-ids NOT yet fetched" gap the
#   2026-06-22 note above flags (M-657 / M-659..664 / M-649 / M-673 / M-674 now carry real db_ids).
#   Cross-validated this run: every PRE-EXISTING row above matches live GitHub (0 mismatches); no
#   duplicate task-id and no duplicate issue-number across the whole map; all 209 issues.yaml ids
#   are now covered. Rows below sorted by issue number. Append-only (rows/notes above unchanged).
# NOTE (data-quality, not acted on here — needs a write-scoped maintainer run): GitHub carries 4
#   DUPLICATE issues from a 2026-06-16 gh-sync-all.sh re-run — #126/#127/#128/#129 duplicate the
#   canonical M-302/#87, M-330/#97, M-342/#104, M-348/#110 (mapped far above). The idmap anchors
#   each task-id to its canonical (earliest) issue; the duplicates are left to a maintainer close,
#   not mapped (mapping a task-id to two numbers would break the id<->number invariant).
E3-8	208	4702139526
M-392	209	4702140010
M-393	210	4702140283
M-394	211	4702140586
M-395	212	4702141047
M-373	214	4702627028
M-374	215	4702627264
M-375	216	4702627484
M-376	218	4702687934
M-377	221	4703181651
M-378	223	4703627469
M-382	225	4704090801
M-379	226	4704091021
E5-1	239	4704998310
M-535	240	4704998379
M-536	241	4704998450
E8-1	242	4704998543
M-383	243	4704998643
M-384	244	4704998728
M-385	245	4704998818
E6-1	246	4704998910
M-603	247	4704998980
E4-1	248	4704999121
M-640	249	4704999216
M-641	250	4704999414
M-642	251	4704999527
M-643	252	4704999616
M-644	253	4704999699
M-396	254	4704999775
M-397	258	4705082800
E3-9	269	4706618762
M-645	270	4706618765
M-650	282	4708626828
M-647	283	4708626829
M-649	284	4708626830
M-651	285	4708626831
M-648	286	4708626842
M-646	287	4708626843
M-655	298	4709032863
M-654	299	4709032864
M-653	300	4709032869
M-652	301	4709032870
M-657	314	4710401108
M-659	318	4710401114
M-660	319	4710401120
M-661	320	4710401266
M-662	321	4710401273
M-663	322	4710401277
M-664	323	4710401278
M-665	325	4710401285
M-666	326	4710401413
M-667	327	4710401424
M-668	328	4710401429
M-669	333	4711008104
M-671	337	4711108188
M-670	338	4711108189
M-672	339	4711162099
M-674	350	4713190415
M-673	351	4713190417
M-675	354	4713516186
M-676	357	4716978524
M-677	358	4716978532
M-680	362	4718169360
M-681	363	4718169364
M-679	364	4718169370
M-678	365	4718169368
M-682	366	4718169375
M-683	367	4718169394
# 2026-06-23 (M-675, tul): SECOND idmap reconcile pass — the Phase-5/6/7/8 backlog + gap-closure
#   epics created AFTER the FULL reconcile block above (the 2026-06-23 M-675 pass landed in PR #385,
#   which mapped ids through #367), i.e. issues #404-485. Every id below mapped
#   id -> number -> db_id with db_ids FETCHED LIVE (the GitHub MCP `search_issues` `id` field —
#   `issue_read`/`list_issues` strip the REST id; `search_issues` exposes it), never guessed
#   (G2/VR-5). Cross-validated this run: all 209 PRE-EXISTING rows still match live GitHub
#   (0 mismatches in number AND db_id); the 4 known duplicate task-ids (M-302/330/342/348) still
#   anchor to their canonical (lower) number; no duplicate task-id, no duplicate issue-number across
#   the whole map. Rows below sorted by issue number. Append-only (rows/notes above unchanged).
M-685	404	4726560925
M-688	405	4726560927
M-684	406	4726560943
M-687	407	4726560940
M-686	408	4726560946
E7-3	409	4726560950
E7-4	410	4726561420
M-690	411	4726561459
M-689	412	4726561469
E7-5	413	4726561487
M-691	414	4726561488
M-692	415	4726561499
M-697	424	4727426640
M-695	425	4727426638
E9-1	426	4727426648
M-693	427	4727426655
M-696	428	4727426653
M-694	429	4727426679
M-700	430	4727426997
M-701	431	4727427011
M-702	432	4727427028
E10-1	433	4727427027
M-703	434	4727427044
E11-1	435	4727427057
M-704	436	4727427325
M-705	437	4727427337
M-708	438	4727427357
M-707	439	4727427358
M-706	440	4727427368
E18-1	441	4727427381
M-739	442	4727427603
M-740	443	4727427640
M-741	444	4727427678
M-742	445	4727427680
E12-1	446	4727427705
M-709	447	4727427769
M-710	448	4727428205
M-712	449	4727428267
M-711	450	4727428276
M-713	451	4727428300
E14-1	452	4727428307
M-720	453	4727428373
M-721	454	4727428503
M-722	455	4727428544
M-723	456	4727428595
M-724	457	4727428702
E13-1	458	4727428707
M-716	461	4727429090
M-717	462	4727429111
E15-1	465	4727429185
M-725	467	4727429306
E16-1	471	4727429412
M-730	472	4727429559
M-731	473	4727429558
M-732	474	4727429586
M-733	475	4727429640
M-734	476	4727429722
E17-1	477	4727429736
M-735	478	4727429853
M-736	479	4727429879
M-737	480	4727429915
M-738	481	4727429940
M-743	482	4727430060
M-744	485	4727582260
M-752	526	4730573613
M-797	584	4739622983
# FLAG (authored-ahead, NOT in this map — never invented; G2): 8 issues.yaml ids have NO live GitHub
#   issue yet — M-714 M-715 M-718 M-719 (epic E13-1 children) and
#   M-726 M-727 M-728 M-729 (epic E15-1 children). A prior `--issues` create run materialized
#   their siblings (M-709-713/#447-451, M-720-724/#453-457, M-730-734/#472-476) but skipped these.
#   They are a `gh-issues-sync.py --issues` create-if-absent follow-up (owned by the issue-creating
#   flow, not tul, which maps ids<->live issues and does not create/re-status). A number cannot be
#   mapped for a non-existent issue (a number-only/db-id-only row would still be a guess) — so they
#   stay uncovered + flagged here until created.
# RECONCILE (2026-06-26, wave-n1): M-716/#461, M-717/#462, M-725/#467 were since created and are now
#   mapped above (closing 3 of the prior 11 authored-ahead gaps); M-752/#526 + M-797/#584 likewise
#   now mapped. 275 of 313 issues.yaml ids covered. The 8 ids above are the remaining E13-1/E15-1
#   originals from the FLAG batch; an ADDITIONAL ~30 newer authored-ahead ids (M-745–M-751, M-753–
#   M-759, M-785–M-796, E19-1–E22-1) are ALSO unmapped (not in the original FLAG) — a full
#   reconcile-all is a follow-on. The total unmapped count is 38, not 8.
# RECONCILE (2026-07-01, integration close-out): `python3 tools/github/manifest-check.py` now
#   reports 275/384 issues.yaml ids covered (109 unmapped, all WARNING-level — non-fatal per the
#   tool's own split of ERROR=corruption vs WARNING=normal authoring drift). The growth from 38 to
#   109 unmapped is the E19-1..E25-1 authoring wave landing entirely issues.yaml-first, incl. the
#   full E25-1 M-850..M-863 set (+ the new split M-856b) added/flipped `done` this close-out — NONE
#   of them have a live GitHub issue yet, so NONE get an idmap row here (G2: a number/db_id cannot
#   be invented for a non-existent issue — that would be a guess, not a mapping). This is the same
#   authored-ahead pattern as the original FLAG, now at wave scale; unblocking it is a
#   `gh-issues-sync.py --issues` create-if-absent run (a live-GitHub-write operation, out of scope
#   for a docs/manifest-only close-out session). Exact current gap: run manifest-check.py for the
#   live count rather than trusting this comment (it drifts; the tool doesn't).
# appended by gh-issues-sync.py (109 new)
M-745	504	4728673077
M-714	459	4727428796
M-715	460	4727429064
M-718	464	4727429166
M-719	463	4727429157
M-726	466	4727429307
M-727	503	4728673049
M-728	469	4727429366
M-729	470	4727429380
E25-1	830	4781202223
M-850	831	4781202224
M-851	832	4781202238
M-852	829	4781202221
M-853	827	4781202217
M-854	828	4781202218
M-855	833	4781202343
M-856	834	4781202345
M-857	835	4781202348
M-858	836	4781202358
M-859	837	4781202362
M-860	838	4781202371
M-861	839	4781202485
M-862	840	4781202496
M-863	841	4781202561
E19-1	524	4730573265
M-746	522	4730573262
M-747	523	4730573264
M-748	520	4730573260
M-749	521	4730573261
M-750	519	4730573259
M-751	527	4730573622
M-753	525	4730573609
E20-1	567	4739622311
M-785	568	4739622315
M-754	566	4739622312
M-755	564	4739622309
M-756	565	4739622310
M-757	569	4739622438
M-758	572	4739622459
M-759	570	4739622451
E21-1	571	4739622457
M-786	573	4739622469
M-787	577	4739622723
M-788	576	4739622715
M-789	574	4739622711
M-790	575	4739622718
M-791	578	4739622755
M-792	579	4739622854
M-793	580	4739622862
M-794	581	4739622864
M-795	582	4739622898
M-796	583	4739622932
M-816	702	4762216799
M-817	703	4762216801
E22-1	585	4739622995
M-798	643	4755910991
M-799	642	4755910989
E23-1	707	4762216812
M-800	706	4762216811
M-801	705	4762216810
M-806	704	4762216800
M-802	708	4762216951
M-803	709	4762216986
M-804	710	4762216996
M-805	712	4762217021
M-807	711	4762217019
M-809	713	4762217064
M-810	714	4762217220
M-811	715	4762217221
M-812	716	4762217237
M-812-cont	719	4762217289
M-813	717	4762217272
M-814	718	4762217288
M-815	721	4762217443
M-808	720	4762217426
E24-1	747	4763859574
M-818	745	4763859569
M-819	748	4763859575
M-820	749	4763859577
M-821	746	4763859573
M-822	786	4772684428
M-823	790	4772684442
M-824	788	4772684433
M-825	787	4772684431
M-826	785	4772684425
M-827	789	4772684438
M-828	791	4772684581
M-829	792	4772684600
M-830	793	4772684601
M-831	794	4772684612
M-832	795	4772684619
M-833	796	4772684635
M-834	797	4772684819
M-835	798	4772684841
M-836	799	4772684849
M-837	800	4772684852
M-838	801	4772684862
M-839	802	4772684878
M-840	803	4772684981
M-841	804	4772684983
M-842	805	4772685004
M-843	806	4772685032
M-844	807	4772685035
M-845	808	4772685042
M-846	810	4772685160
M-847	809	4772685161
M-848	811	4772685188
M-849	812	4772685195
M-856b	859	4782518274
M-864	878	4787201685
M-865	882	4787201704
M-866	877	4787201681
M-868	881	4787201700
M-867	880	4787201696
M-869	879	4787201683
# appended by gh-issues-sync.py (1 new)
M-870	893	4788126794
# appended by gh-issues-sync.py (3 new)
E26-1	898	4788543192
M-871	897	4788543191
M-872	896	4788543182
# appended by gh-issues-sync.py (13 new)
M-873	931	4791413315
M-874	934	4791413324
M-875	933	4791413322
M-876	932	4791413319
E27-1	941	4792048999
M-877	942	4792049001
M-878	938	4792048982
M-879	940	4792048993
M-880	939	4792048989
M-883	943	4792049098
M-884	944	4792049206
M-885	945	4792049244
M-886	946	4792049256
# appended by gh-issues-sync.py (2 new)
M-881	947	4792053307
M-882	948	4792053315
# appended via GitHub MCP (gh CLI unavailable in the repo-scoped remote session) — boot10 Stage-5 heavy core
M-993	1183	4815896458
M-994	1182	4815895914
# appended by gh-issues-sync.py (115 new)
E28-1	1065	4800729426
M-887	1062	4800729416
M-888	1063	4800729418
M-889	1064	4800729424
M-766	1066	4800729427
M-767	1067	4800729556
M-890	1068	4800729565
M-891	1070	4800729578
M-892	1069	4800729566
M-893	1071	4800729581
M-894	1072	4800729716
M-895	1073	4800729731
M-896	1074	4800729733
M-897	1075	4800729741
M-898	1076	4800729757
M-899	1077	4800729875
M-900	1078	4800729885
M-901	1079	4800729899
M-902	1080	4800729916
M-903	1081	4800729978
M-904	1082	4800730032
M-905	1083	4800730048
M-906	1084	4800730049
M-907	1085	4800730082
M-908	1086	4800730144
M-909	1087	4800730208
M-910	1088	4800730214
M-911	1089	4800730229
M-912	1090	4800730263
M-913	1091	4800730310
M-914	1092	4800730348
E29-1	1093	4800730356
M-925	1094	4800730378
M-926	1095	4800730412
M-927	1096	4800730443
M-928	1097	4800730475
M-929	1098	4800730488
M-930	1099	4800730526
M-931	1100	4800730564
M-932	1101	4800730599
M-933	1102	4800730646
M-934	1103	4800730664
M-935	1104	4800730691
E30-1	1105	4800730721
M-915	1106	4800730795
M-916	1107	4800730826
M-917	1108	4800730863
M-918	1109	4800730889
M-919	1110	4800730894
M-920	1111	4800730970
M-921	1112	4800730990
M-922	1113	4800731044
M-923	1114	4800731051
M-924	1115	4800731082
E31-1	1116	4800731127
M-958	1117	4800731135
M-959	1118	4800731330
M-960	1119	4800731350
M-961	1120	4800731382
M-962	1121	4800731446
M-963	1122	4800731470
M-964	1123	4800731506
M-965	1124	4800731552
M-966	1125	4800731559
M-967	1126	4800731598
M-968	1127	4800731635
M-969	1128	4800731677
M-976	1129	4800731713
M-977	1130	4800731719
M-978	1152	4805970894
M-979	1151	4805970893
M-980	1174	4815762143
M-981	1169	4815762130
M-982	1172	4815762136
M-983	1171	4815762137
M-984	1170	4815762135
M-985	1173	4815762141
M-986	1175	4815762256
M-987	1176	4815762261
M-988	1178	4815762271
M-989	1177	4815762266
M-990	1179	4815762306
M-991	1180	4815762345
M-992	1181	4815762565
M-995	1203	4821990990
M-996	1201	4821990987
M-997	1204	4821990991
M-998	1200	4821990986
M-999	1202	4821990988
M-970	1131	4800731772
M-971	1132	4800731796
E32-1	1217	4823488488
M-1000	1216	4823488480
M-1001	1219	4823488493
E33-1	1218	4823488487
M-1002	1220	4823488947
M-1003	1221	4823488951
E34-1	1223	4823488957
M-1004	1222	4823488950
M-1005	1224	4823489553
M-1006	1225	4823489570
M-1007	1277	4832787687
M-1008	1279	4832787693
M-1009	1280	4832787700
M-1010	1278	4832787692
M-1011	1282	4832787714
M-1012	1281	4832787699
M-1013	1283	4832787975
M-1014	1284	4832787996
E39-1	1287	4832788024
M-1015	1285	4832788004
M-1016	1286	4832788014
M-1017	1288	4832788035
M-1018	1289	4832788114
M-1019	1290	4832788155
# appended manually (integration close-out, 2026-07-11) -- title-matched via tools/github/sync_issues.py --refresh snapshot, 13 new
M-1054	1471	4863522076
M-1056	1473	4863522149
M-1058	1475	4863522174
E40-1	1478	4863522257
M-1061	1479	4863522261
M-1062	1480	4863522281
M-1063	1481	4863522293
M-1064	1482	4863522296
M-1065	1483	4863522310
M-1066	1484	4863522359
M-1067	1485	4863522365
M-1068	1487	4863522404
M-1069	1486	4863522388
# appended by sync_issues.py (2 new)
M-1079	1519	4868229610
M-1080	1520	4868229673
# appended manually (tracking-truth reconciliation, 2026-07-12) -- sync_issues.py --apply
# aborted mid-batch on M-1072's missing 'priority:P4' label before it could checkpoint
# idmap.tsv (see append_idmap() call site at end of the --apply loop, sync_issues.py:876);
# a retry re-created M-1070/M-1071 as duplicates (#1539/#1540, closed as dup of #1537/#1538).
# Recording the surviving canonical mapping here so a future sync run does not recreate them.
M-1070	1537	4869665644
M-1071	1538	4869665824
# appended by sync_issues.py (1 new)
M-1072	1556	4870920064
# appended by sync_issues.py (1 new)
M-1073	1557	4870920196
# appended by sync_issues.py (1 new)
M-1074	1558	4870920508
# appended by sync_issues.py (1 new)
M-1075	1559	4870920653
# appended by sync_issues.py (1 new)
M-1076	1560	4870920775
# appended by sync_issues.py (1 new)
M-1077	1561	4870920915
# appended by sync_issues.py (1 new)
M-1078	1562	4870921065
# appended by sync_issues.py (1 new)
M-1081	1563	4870921193
# appended by sync_issues.py (1 new)
M-1082	1564	4870927056
# appended by sync_issues.py (1 new)
M-1083	1565	4870927189
# appended by sync_issues.py (1 new)
M-1084	1566	4870927313
# appended by sync_issues.py (1 new)
M-1085	1567	4870927451
# appended by sync_issues.py (1 new)
M-1086	1568	4870927606
# appended by sync_issues.py (1 new)
M-1087	1569	4870927841
# appended by sync_issues.py (1 new)
M-1088	1570	4870927991
# appended by sync_issues.py (1 new)
M-1089	1571	4870928128
# appended by sync_issues.py (1 new)
M-1090	1572	4870928277
# appended by sync_issues.py (1 new)
M-1091	1573	4870928428
# appended by sync_issues.py (1 new)
M-1092	1574	4870928596
# appended by sync_issues.py (1 new)
M-1093	1575	4870928712
# appended by sync_issues.py (1 new)
M-1094	1576	4870928838
# appended by sync_issues.py (1 new)
M-1095	1577	4870929135
# appended by sync_issues.py (1 new)
M-1096	1578	4870929288
# appended by sync_issues.py (1 new)
M-1097	1579	4870929443
# appended by sync_issues.py (1 new)
M-1098	1580	4870929574
# appended by sync_issues.py (1 new)
M-1099	1581	4870929735
# appended by sync_issues.py (1 new)
M-1100	1582	4870929909
# appended by sync_issues.py (1 new)
M-1101	1583	4870930062
# appended by sync_issues.py (1 new)
M-1102	1584	4870930206
# appended by sync_issues.py (1 new)
M-1103	1594	4875505107
# appended by sync_issues.py (1 new)
M-1104	1595	4875505373
# appended by sync_issues.py (1 new)
M-1105	1596	4875505651
# appended by sync_issues.py (1 new)
M-1106	1597	4875505814
# appended by gh-issues-sync.py (38 new)
M-1020	1442	4863521371
M-1021	1439	4863521363
M-1022	1437	4863521361
M-1023	1441	4863521366
M-1024	1438	4863521362
M-1025	1440	4863521368
M-1026	1443	4863521457
M-1027	1444	4863521465
M-1036	1445	4863521466
M-1028	1446	4863521471
M-1029	1447	4863521480
M-1030	1448	4863521483
M-1031	1449	4863521569
M-1032	1450	4863521594
M-1033	1451	4863521656
M-1034	1452	4863521703
M-1035	1453	4863521718
M-1037	1454	4863521749
M-1038	1455	4863521821
M-1039	1456	4863521838
M-1040	1457	4863521849
M-1041	1460	4863521870
M-1042	1458	4863521864
M-1043	1459	4863521869
M-1044	1461	4863521935
M-1045	1462	4863521941
M-1046	1463	4863521961
M-1047	1465	4863521967
M-1048	1464	4863521968
M-1049	1466	4863522005
M-1050	1467	4863522027
M-1051	1468	4863522043
M-1052	1469	4863522071
M-1053	1470	4863522074
M-1055	1472	4863522136
M-1057	1474	4863522159
M-1059	1476	4863522179
M-1060	1477	4863522192
